customer_id,first_name,last_name,age,gender,loyalty_member,location
C01246,Laura,Johnson,64,F,True,Manchester
C01247,Harry,Brown,59,F,True,Sheffield
C01248,Fatima,Wright,73,M,True,Nottingham
C01249,Emma,Brown,40,M,True,Leeds
C01250,Laura,Wright,35,F,True,Nottingham
C01251,Isla,Davies,18,F,True,Bristol
C01252,Sarah,Brown,52,F,False,Nottingham
C01253,Aisha,Thomas,70,F,True,Manchester
C01254,Emma,White,75,F,False,Manchester
C01255,Michael,Jones,48,F,True,Manchester
C01256,George,Smith,76,F,False,Bristol
C01257,Priya,Wilson,61,M,True,Birmingham
C01258,Oliver,Green,18,F,True,Sheffield
C01259,Charlie,Johnson,20,F,True,Bristol
C01260,Isla,Walker,20,F,True,Birmingham
C01261,Sarah,Walker,54,M,False,Bristol
C01262,Charlie,Evans,36,F,True,London
C01263,Emma,Wright,46,F,True,Birmingham
C01264,Priya,Wilson,42,M,True,Leeds
C01265,Harry,Thomas,50,M,False,Leeds
C01266,Chloe,Evans,53,M,True,Sheffield
C01267,Emily,Thompson,78,M,True,Liverpool
C01268,George,Jones,46,M,True,Manchester
C01269,Chloe,Hall,75,M,True,Bristol
C01270,Mohammed,Walker,43,F,False,Nottingham
C01271,William,Smith,21,F,True,Manchester
C01272,Mohammed,Wilson,66,F,False,Sheffield
C01273,Emily,Brown,31,F,True,Nottingham
C01274,Laura,Thompson,67,F,True,Bristol
C01275,Jack,Smith,44,F,True,Manchester
C01276,Isla,Smith,50,M,True,Manchester
C01277,Laura,Roberts,39,F,True,Liverpool
C01278,Emily,Roberts,65,F,True,Liverpool
C01279,George,Thompson,20,Other,True,Leeds
C01280,Alfie,Hughes,40,F,True,Nottingham
C01281,Chloe,Davies,38,F,True,London
C01282,Oliver,Williams,58,F,False,London
C01283,Sarah,Wright,40,M,False,Manchester
C01284,Jessica,White,21,F,True,Liverpool
C01285,Jessica,Wilson,38,M,True,Bristol
C01286,George,Thompson,54,F,True,Manchester
C01287,George,Hughes,60,F,False,Sheffield
C01288,James,Hughes,48,F,False,Leeds
C01289,Grace,Wright,38,M,True,Liverpool
C01290,Sarah,Hughes,43,M,True,Sheffield
C01291,Isla,Davies,58,M,True,Nottingham
C01292,William,Hughes,75,M,True,Sheffield
C01293,Grace,White,52,F,False,Liverpool
C01294,Michael,Robinson,55,M,True,Manchester
C01295,Charlie,Wright,41,F,False,Sheffield
C01296,Jack,Davies,28,M,True,Bristol
C01297,Harry,Williams,58,F,True,London
C01298,Harry,Robinson,46,F,True,Nottingham
C01299,Jack,Robinson,64,F,True,Manchester
C01300,Aisha,Thompson,72,F,False,Nottingham
C01301,Emily,Wilson,77,F,True,Liverpool
C01302,James,Thompson,20,M,True,Leeds
C01303,Freddie,Wright,18,F,False,Sheffield
C01304,Grace,Hughes,69,F,True,London
C01305,Alfie,Williams,78,M,True,Bristol
C01306,James,Davies,71,F,False,Nottingham
C01307,Chloe,Brown,36,M,True,London
C01308,Jack,Hughes,63,F,True,Sheffield
C01309,Michael,Jones,66,Other,False,Manchester
C01310,Oscar,Thompson,39,F,True,Liverpool
C01311,Fatima,Brown,31,F,True,Bristol
C01312,Emma,Hall,66,F,True,Bristol
C01313,Emily,Davies,74,F,True,Birmingham
C01314,Jack,Davies,76,M,False,Nottingham
C01315,David,Edwards,31,F,True,Liverpool
C01316,Grace,Edwards,61,F,True,London
C01317,Alfie,Taylor,33,F,True,Nottingham
C01318,Alfie,Hughes,50,M,True,Manchester
C01319,George,Robinson,30,F,True,Manchester
C01320,Thomas,Robinson,55,Other,True,Liverpool
C01321,George,Wright,66,F,False,Sheffield
C01322,Isla,Evans,29,F,True,Bristol
C01323,Mohammed,Walker,72,F,False,Liverpool
C01324,Isla,Thompson,68,M,True,Bristol
C01325,Jack,Green,55,M,True,London
C01326,Charlie,Johnson,56,F,True,Leeds
C01327,Poppy,Thompson,50,F,True,Nottingham
C01328,David,Walker,50,M,True,Nottingham
C01329,James,Williams,46,F,True,Manchester
C01330,Lily,Hughes,22,F,True,Nottingham
C01331,Priya,Williams,23,F,False,London
C01332,Jessica,Green,48,F,True,Birmingham
C01333,Laura,Hall,33,F,False,Liverpool
C01334,Freddie,Taylor,48,F,True,Bristol
C01335,Jack,Williams,42,F,False,Manchester
C01336,Lily,White,65,M,True,Liverpool
C01337,Priya,Walker,63,F,False,Bristol
C01338,Grace,Wilson,50,M,True,Bristol
C01339,Aisha,Hughes,30,F,True,Bristol
C01340,Emma,Evans,69,M,False,Birmingham
C01341,Freddie,Johnson,27,F,True,Liverpool
C01342,Isla,Edwards,41,M,True,Nottingham
C01343,Mohit,Smith,27,F,False,Leeds
C01344,James,Williams,58,M,True,Bristol
C01345,Freddie,Taylor,48,F,True,London
C01346,George,Wright,30,F,True,Bristol
C01347,Priya,Davies,20,Other,False,Bristol
C01348,Aisha,Robinson,76,F,True,Liverpool
C01349,Fatima,Brown,67,F,False,Nottingham
C01350,Emma,White,69,M,False,Sheffield
C01351,Priya,Thompson,51,F,False,London
C01352,Aisha,Thompson,66,F,True,Nottingham
C01353,Jessica,Taylor,45,Other,False,Bristol
C01354,Jack,Wilson,36,F,True,Liverpool
C01355,Emily,White,40,M,False,Sheffield
C01356,Mohit,White,62,F,True,Nottingham
C01357,Emily,Taylor,49,M,False,Nottingham
C01358,Lily,Wright,30,F,True,Manchester
C01359,Mohit,Wright,50,Other,True,Birmingham
C01360,Lily,Jones,51,F,True,Sheffield
C01361,Charlie,Williams,50,F,True,Leeds
C01362,William,Wilson,73,M,True,Sheffield
C01363,Fatima,Thompson,22,F,True,Birmingham
C01364,Mohit,Johnson,73,M,True,Birmingham
C01365,James,Thomas,20,M,True,London
C01366,Lily,Evans,78,F,True,Manchester
C01367,Amelia,Wright,77,M,True,Manchester
C01368,William,Jones,24,F,False,Nottingham
C01369,Fatima,Wilson,41,F,False,Birmingham
C01370,James,Evans,39,F,True,Sheffield
C01371,Grace,Walker,62,M,True,Leeds
C01372,Harry,Green,78,F,True,London
C01373,Oliver,Evans,40,M,False,Sheffield
C01374,Sophie,Roberts,47,F,False,Manchester
C01375,Oscar,White,77,M,True,Nottingham
C01376,Sarah,Williams,35,F,True,Leeds
C01377,Oliver,Roberts,49,M,False,Birmingham
C01378,Sarah,Davies,73,F,True,Liverpool
C01379,Poppy,Edwards,70,F,True,Liverpool
C01380,Grace,Edwards,24,F,True,Sheffield
C01381,Sarah,Brown,50,M,True,Leeds
C01382,Alfie,Evans,22,F,True,Liverpool
C01383,Sarah,Jones,66,M,False,Manchester
C01384,Jessica,Johnson,45,F,False,Liverpool
C01385,Priya,Wright,78,M,True,London
C01386,Mohammed,Brown,25,F,False,Sheffield
C01387,Fatima,Davies,32,F,False,Liverpool
C01388,Sophie,Robinson,69,F,True,Birmingham
C01389,William,Walker,21,F,False,London
C01390,Harry,Taylor,51,F,False,Bristol
C01391,Mohit,Davies,22,M,True,Liverpool
C01392,Mohammed,Roberts,50,Other,False,Liverpool
C01393,Emma,Edwards,74,M,False,Leeds
C01394,Poppy,Thompson,22,F,False,Liverpool
C01395,Laura,Wilson,55,F,False,Liverpool
C01396,Grace,Thomas,51,M,True,Leeds
C01397,Priya,Brown,75,F,False,Nottingham
C01398,James,Roberts,43,M,False,Birmingham
C01399,David,Hall,18,F,True,Leeds
C01400,Oscar,Davies,21,Other,True,Manchester
C01401,Mohit,White,56,F,False,Bristol
C01402,Poppy,Williams,71,M,True,Manchester
C01403,Sophie,Roberts,43,F,False,London
C01404,Poppy,Johnson,50,M,False,Bristol
C01405,William,Johnson,50,F,True,Liverpool
C01406,Lily,Hughes,25,M,True,Bristol
C01407,Poppy,Taylor,37,M,True,Manchester
C01408,William,Taylor,33,F,True,Liverpool
C01409,Priya,Hughes,38,F,False,Leeds
C01410,Priya,Thomas,62,F,True,Manchester
C01411,David,Green,72,F,True,Birmingham
C01412,Laura,Brown,73,F,True,London
C01413,Jack,Davies,43,F,False,Sheffield
C01414,Poppy,Williams,40,F,True,Bristol
C01415,Sophie,Smith,35,M,False,Liverpool
C01416,Emma,Hall,79,M,True,Birmingham
C01417,Chloe,White,48,F,False,Leeds
C01418,Michael,Johnson,69,M,True,Leeds
C01419,Aisha,Wright,59,M,True,Manchester
C01420,Jessica,Roberts,29,F,False,Nottingham
C01421,Sarah,Williams,18,F,True,Bristol
C01422,Mohammed,Thomas,59,F,True,Bristol
C01423,Jessica,Walker,26,M,False,Nottingham
C01424,Michael,Robinson,20,M,False,Leeds
C01425,Michael,Smith,77,F,True,Leeds
C01426,Laura,Edwards,68,M,True,Sheffield
C01427,Poppy,Hughes,43,F,False,Sheffield
C01428,Chloe,Thomas,26,F,False,Bristol
C01429,Laura,Thomas,59,M,True,Sheffield
C01430,Michael,Roberts,68,M,True,Sheffield
C01431,Thomas,Green,33,F,True,Liverpool
C01432,Jack,Thompson,41,F,False,London
C01433,Jessica,Brown,67,M,True,Bristol
C01434,Oscar,Thompson,31,F,False,Leeds
C01435,Emma,Hall,78,M,True,Liverpool
C01436,Freddie,Jones,20,F,False,Leeds
C01437,Jessica,Wright,51,F,False,Sheffield
C01438,Emily,White,50,F,True,London
C01439,Oscar,Thompson,67,F,True,Sheffield
C01440,Oliver,Roberts,41,M,True,Sheffield
C01441,Priya,Robinson,26,F,False,Birmingham
C01442,David,Roberts,30,F,True,Birmingham
C01443,Poppy,Robinson,19,F,False,London
C01444,Oscar,Thomas,24,F,False,London
C01445,Michael,Robinson,65,M,False,Birmingham
C01446,Harry,Williams,38,M,False,Birmingham
C01447,Jessica,Hall,36,F,True,Birmingham
C01448,George,White,42,M,False,Birmingham
C01449,Emma,Jones,64,M,True,Bristol
C01450,Jack,Roberts,39,M,True,Bristol
C01451,Laura,Williams,28,F,True,Sheffield
C01452,Aisha,Johnson,50,F,False,Manchester
C01453,Sophie,Johnson,49,F,False,Sheffield
C01454,Amelia,Wright,38,M,True,London
C01455,Charlie,Evans,56,M,False,Nottingham
C01456,Charlie,Hughes,37,F,False,Manchester
C01457,Jessica,Jones,25,F,True,Nottingham
C01458,Freddie,Walker,59,F,False,Nottingham
C01459,Oliver,Roberts,54,F,True,Leeds
C01460,David,Edwards,26,Other,True,Liverpool
C01461,Emma,Johnson,42,F,False,London
C01462,Aisha,White,42,F,True,Bristol
C01463,Aisha,Hughes,50,Other,True,Manchester
C01464,David,Green,19,F,False,Sheffield
C01465,Oscar,Edwards,36,M,False,London
C01466,Sophie,Williams,63,F,True,Birmingham
C01467,Laura,White,37,F,True,London
C01468,Jack,Davies,59,F,True,Nottingham
C01469,Emma,Walker,58,M,False,Bristol
C01470,Fatima,Johnson,59,F,True,Birmingham
C01471,Aisha,Thompson,46,F,True,London
C01472,Amelia,Thompson,23,M,True,London
C01473,Mohammed,White,34,F,True,Bristol
C01474,Aisha,Roberts,77,F,True,Nottingham
C01475,Sarah,Walker,42,F,True,Sheffield
C01476,Laura,Wright,55,F,True,Birmingham
C01477,Jack,Taylor,21,M,True,Nottingham
C01478,Priya,Evans,47,M,True,Bristol
C01479,Fatima,Jones,37,Other,True,London
C01480,Emily,Thompson,20,M,True,Sheffield
C01481,Isla,Wilson,40,F,True,Manchester
C01482,Amelia,Evans,68,M,True,Manchester
C01483,Jessica,Thompson,35,F,True,Leeds
C01484,Emma,Robinson,43,F,True,Liverpool
C01485,David,Wilson,73,F,True,Manchester
C01486,Emily,Walker,53,F,True,Bristol
C01487,Jack,Wright,25,M,True,Liverpool
C01488,Oliver,Johnson,34,F,False,Bristol
C01489,Amelia,Hughes,48,F,True,Bristol
C01490,Mohammed,Hughes,54,F,False,Birmingham
C01491,Freddie,Taylor,62,F,True,Leeds
C01492,Mohammed,Wilson,74,F,True,Birmingham
C01493,Freddie,Brown,50,M,False,Sheffield
C01494,Grace,White,44,F,True,Liverpool
C01495,Thomas,Taylor,62,M,True,Manchester
C01496,George,Thompson,21,F,False,Sheffield
C01497,William,Walker,39,F,True,Liverpool
C01498,Isla,Brown,43,M,True,Liverpool
C01499,Priya,White,49,M,True,Manchester
C01500,Mohit,Robinson,41,F,False,London
C01501,Freddie,Roberts,63,M,False,Birmingham
C01502,Aisha,Evans,52,Other,True,Nottingham
C01503,Thomas,Wright,54,Other,True,Sheffield
C01504,Oscar,Hall,49,M,False,London
C01505,Sophie,Brown,24,M,True,Birmingham
C01506,Charlie,Williams,50,F,True,Liverpool
C01507,Sophie,Thompson,48,M,False,Bristol
C01508,Emma,Taylor,72,F,True,Leeds
C01509,Aisha,Thompson,78,Other,True,Sheffield
C01510,Mohit,Robinson,29,F,False,Birmingham
C01511,Jessica,Hall,28,F,False,Leeds
C01512,Thomas,Green,41,F,True,Sheffield
C01513,Laura,Wright,25,F,True,Leeds
C01514,Jessica,Roberts,49,F,True,Sheffield
C01515,George,Brown,74,F,True,Manchester
C01516,Laura,Hall,55,M,True,Nottingham
C01517,David,Hall,77,M,True,Sheffield
C01518,Oscar,Davies,39,F,True,Liverpool
C01519,Oliver,Taylor,51,M,True,Birmingham
C01520,Emma,Jones,36,F,True,Nottingham
C01521,Emily,White,69,F,True,Leeds
C01522,Isla,Edwards,37,M,True,Manchester
C01523,William,Brown,73,M,True,Sheffield
C01524,Grace,Taylor,31,F,False,Nottingham
C01525,Charlie,Wright,50,F,False,London
C01526,Oliver,Green,27,F,True,Leeds
C01527,Amelia,Jones,33,F,True,London
C01528,Aisha,Wright,79,F,True,Bristol
C01529,Aisha,Johnson,21,Other,True,Nottingham
C01530,Alfie,Taylor,44,M,True,Nottingham
C01531,William,Hall,45,M,False,Nottingham
C01532,Isla,Hall,78,F,True,Bristol
C01533,Isla,Thompson,60,M,True,Liverpool
C01534,Harry,Taylor,33,F,True,Birmingham
C01535,Michael,Thomas,76,F,True,Leeds
C01536,Lily,Evans,69,F,True,Leeds
C01537,Oliver,Green,50,M,True,Sheffield
C01538,Mohit,Green,65,M,True,Sheffield
C01539,Alfie,Davies,36,F,True,Sheffield
C01540,Amelia,Davies,38,F,False,Leeds
C01541,William,Hall,39,F,True,Birmingham
C01542,James,Thompson,26,M,True,Liverpool
C01543,Priya,Thompson,26,F,True,Nottingham
C01544,Alfie,Hall,26,F,True,Nottingham
C01545,Mohammed,Thomas,44,M,True,Bristol
C01546,Poppy,Taylor,34,F,True,London
C01547,Charlie,Edwards,61,F,True,Birmingham
C01548,Michael,Edwards,74,F,True,Manchester
C01549,Mohammed,Brown,62,M,True,Birmingham
C01550,Sarah,Hall,25,F,True,Bristol
C01551,Freddie,Johnson,33,Other,True,Liverpool
C01552,Aisha,Brown,35,M,True,London
C01553,Poppy,Taylor,78,F,True,London
C01554,Oscar,Walker,76,F,True,Sheffield
C01555,Jessica,Jones,50,F,True,Sheffield
C01556,Poppy,Wright,18,F,True,London
C01557,Freddie,Roberts,29,M,False,Nottingham
C01558,Lily,Thomas,23,M,True,Manchester
C01559,Jack,Roberts,58,F,False,London
C01560,Oliver,Evans,72,F,True,Leeds
C01561,Chloe,Taylor,22,F,True,Nottingham
C01562,Fatima,Green,76,F,True,Liverpool
C01563,Sophie,Roberts,33,F,True,Liverpool
C01564,Lily,Williams,35,F,True,Manchester
C01565,Priya,Green,66,Other,True,Leeds
C01566,Priya,Jones,35,F,False,Manchester
C01567,Grace,Hall,18,F,True,Bristol
C01568,Freddie,Roberts,36,M,True,Manchester
C01569,George,Jones,71,F,False,Leeds
C01570,James,Jones,78,F,False,Birmingham
C01571,James,Hughes,25,F,False,Manchester
C01572,Laura,White,20,F,True,Birmingham
C01573,Chloe,White,75,Other,True,Manchester
C01574,Oliver,Robinson,42,M,True,Bristol
C01575,Aisha,Evans,75,M,True,Leeds
C01576,Isla,Johnson,22,M,True,Manchester
C01577,Grace,Smith,72,F,True,London
C01578,Harry,Johnson,57,M,False,Bristol
C01579,Oscar,Taylor,36,Other,False,London
C01580,Mohit,Evans,35,F,True,Liverpool
C01581,Charlie,Thompson,67,F,True,Liverpool
C01582,George,Edwards,70,F,True,Bristol
C01583,Lily,Walker,48,F,True,Bristol
C01584,Harry,Hughes,50,F,True,Sheffield
C01585,Oliver,Smith,64,M,False,Manchester
C01586,Poppy,Johnson,35,M,True,Leeds
C01587,Isla,Smith,78,F,True,Sheffield
C01588,Fatima,Thompson,74,F,True,Leeds
C01589,Harry,Roberts,56,M,False,Nottingham
C01590,James,Evans,33,M,False,Leeds
C01591,Alfie,Jones,33,F,False,Birmingham
C01592,Aisha,Roberts,64,M,True,Manchester
C01593,Mohit,Taylor,55,M,True,London
C01594,Charlie,Walker,58,M,True,Leeds
C01595,Priya,Green,24,F,True,London
C01596,Mohit,Johnson,31,F,False,Nottingham
C01597,Sarah,Wilson,60,M,True,Manchester
C01598,Fatima,Edwards,70,F,True,Leeds
C01599,Harry,Johnson,65,M,True,Sheffield
C01600,Sarah,Johnson,42,F,True,London
C01601,Jack,Wright,49,F,True,Sheffield
C01602,Oliver,Williams,55,F,True,Bristol
C01603,Alfie,Walker,39,F,True,Sheffield
C01604,Chloe,Williams,76,M,True,Leeds
C01605,Fatima,Roberts,33,F,False,Nottingham
C01606,Mohit,Hughes,69,M,True,Sheffield
C01607,Sophie,Jones,46,M,True,Bristol
C01608,Charlie,Hughes,33,F,True,London
C01609,Chloe,White,29,M,True,London
C01610,Poppy,Jones,34,F,False,Manchester
C01611,James,Hall,54,M,True,Sheffield
C01612,Mohit,Davies,44,F,True,Sheffield
C01613,David,Roberts,42,F,False,Manchester
C01614,Michael,Roberts,30,F,False,London
C01615,James,Wilson,25,M,True,Bristol
C01616,Freddie,Smith,73,M,True,Liverpool
C01617,Oliver,Wright,22,F,True,Sheffield
C01618,David,Thomas,29,F,False,Liverpool
C01619,Priya,Roberts,58,F,True,Manchester
C01620,Grace,Thompson,20,M,True,Liverpool
C01621,Emma,Brown,52,F,True,London
C01622,Jessica,White,50,M,True,Bristol
C01623,Mohit,Wright,74,F,False,Birmingham
C01624,George,Hall,39,F,False,Leeds
C01625,Jessica,Edwards,67,M,True,Sheffield
C01626,James,Johnson,73,M,True,Birmingham
C01627,Laura,Thomas,61,M,True,Birmingham
C01628,Mohit,White,26,F,False,Leeds
C01629,Grace,Jones,58,M,False,London
C01630,Jack,Jones,35,F,False,Liverpool
C01631,Grace,Walker,67,M,False,London
C01632,George,Wilson,46,F,True,Manchester
C01633,Poppy,Thomas,56,F,False,Nottingham
C01634,Sarah,Walker,44,F,True,London
C01635,Sophie,Thomas,53,F,True,Liverpool
C01636,Jack,Roberts,62,F,True,Leeds
C01637,Amelia,Jones,34,M,True,Nottingham
C01638,Priya,White,73,M,False,Leeds
C01639,Oliver,Hall,51,Other,True,Leeds
C01640,Aisha,Evans,63,F,False,Leeds
C01641,Emily,Jones,20,F,True,Sheffield
C01642,Mohammed,Smith,22,M,False,Sheffield
C01643,Priya,Green,31,F,True,Nottingham
C01644,Priya,Taylor,20,F,True,Birmingham
C01645,Isla,Jones,40,M,True,Liverpool
C01646,Mohammed,Robinson,56,F,True,Sheffield
C01647,Emma,Jones,47,F,False,Bristol
C01648,James,Thompson,67,M,True,Leeds
C01649,George,Walker,62,F,True,Liverpool
C01650,Emily,Brown,78,M,False,Sheffield
C01651,William,Hall,40,F,True,Manchester
C01652,Jessica,Evans,44,M,True,London
C01653,Amelia,Roberts,71,F,True,Bristol
C01654,William,Robinson,27,M,True,Liverpool
C01655,Grace,Robinson,42,F,False,London
C01656,Poppy,Brown,30,M,False,London
C01657,Michael,Edwards,33,F,False,Nottingham
C01658,Sarah,Robinson,58,F,True,Manchester
C01659,Chloe,Jones,51,M,True,Manchester
C01660,Grace,Walker,72,F,True,Bristol
C01661,Oliver,Davies,54,F,False,Manchester
C01662,Lily,Taylor,78,F,True,Manchester
C01663,James,Wright,39,F,True,Liverpool
C01664,Oliver,Taylor,34,F,False,Manchester
C01665,Mohit,Robinson,40,F,False,Bristol
C01666,Lily,White,71,F,False,Birmingham
C01667,Lily,Taylor,53,M,False,Manchester
C01668,Jack,Smith,66,F,True,Sheffield
C01669,Poppy,Wright,26,F,True,Liverpool
C01670,Emma,Taylor,69,Other,True,Liverpool
C01671,Fatima,Hall,19,M,True,Manchester
C01672,Laura,Edwards,49,F,True,Nottingham
C01673,Grace,Davies,73,F,True,Nottingham
C01674,Jack,Williams,67,M,False,Sheffield
C01675,Charlie,Wright,70,F,True,Manchester
C01676,Fatima,White,76,F,True,Birmingham
C01677,Sophie,Brown,39,F,False,Liverpool
C01678,Amelia,Taylor,60,M,True,Manchester
C01679,Amelia,Wilson,30,F,False,Sheffield
C01680,Oscar,Green,25,M,False,Manchester
C01681,Isla,Robinson,76,M,False,Manchester
C01682,Alfie,Evans,18,F,True,Leeds
C01683,Alfie,Robinson,34,M,False,Birmingham
C01684,Jessica,Davies,29,F,True,London
C01685,Michael,Walker,21,F,False,Sheffield
C01686,Harry,White,70,F,True,Manchester
C01687,Oliver,Hughes,30,F,True,Sheffield
C01688,Alfie,Wright,48,F,False,London
C01689,Jessica,Robinson,78,F,True,Birmingham
C01690,Isla,Evans,58,F,False,Liverpool
C01691,Alfie,Robinson,76,F,True,Sheffield
C01692,Sarah,Thompson,79,F,False,Manchester
C01693,Sarah,Walker,24,M,False,Liverpool
C01694,Poppy,Hughes,40,F,True,London
C01695,Laura,Thomas,41,M,True,Sheffield
C01696,Poppy,Thompson,22,F,True,Bristol
C01697,Charlie,Walker,22,F,False,London
C01698,Fatima,Jones,34,F,True,Birmingham
C01699,Aisha,Brown,47,F,True,Manchester
C01700,Poppy,Wright,26,F,True,Leeds
C01701,Emily,Hall,23,F,True,Birmingham
C01702,Alfie,Wilson,42,Other,True,Liverpool
C01703,Michael,Robinson,36,Other,True,Leeds
C01704,Thomas,Thompson,33,F,False,Manchester
C01705,Mohammed,Johnson,38,M,True,London
C01706,Jessica,Smith,19,F,True,Bristol
C01707,Jack,Williams,27,F,True,Bristol
C01708,Mohit,Hughes,33,M,True,Sheffield
C01709,Poppy,Green,54,F,False,Liverpool
C01710,Aisha,Robinson,32,F,True,Birmingham
C01711,Isla,Wilson,30,F,True,Birmingham
C01712,Priya,Wright,30,F,True,Liverpool
C01713,Thomas,Hall,49,F,False,Birmingham
C01714,Harry,Williams,62,F,False,Nottingham
C01715,Jack,Brown,64,F,True,Bristol
C01716,Fatima,Thomas,63,F,True,Bristol
C01717,Oscar,Davies,25,M,True,Manchester
C01718,Fatima,Jones,60,F,False,Nottingham
C01719,Alfie,Wright,35,M,True,Birmingham
C01720,Emily,Brown,73,M,False,Birmingham
C01721,Sarah,Wilson,53,M,False,Liverpool
C01722,James,Smith,43,M,False,Leeds
C01723,Lily,Hall,27,F,True,Sheffield
C01724,Chloe,Walker,48,F,True,Nottingham
C01725,James,Johnson,50,F,False,Sheffield
C01726,Emily,Evans,46,Other,True,London
C01727,Charlie,Thompson,22,F,True,Sheffield
C01728,Thomas,Johnson,30,F,True,Bristol
C01729,Sophie,White,18,F,True,Manchester
C01730,Poppy,Williams,40,Other,True,London
C01731,Aisha,Hall,57,F,True,London
C01732,James,Robinson,20,F,True,Liverpool
C01733,Mohit,Williams,20,F,True,Manchester
C01734,Priya,Smith,24,Other,True,Birmingham
C01735,James,Thompson,53,F,False,Bristol
C01736,Sophie,Smith,52,F,True,Liverpool
C01737,Freddie,Hughes,32,M,False,Leeds
C01738,Emily,Jones,57,F,False,Birmingham
C01739,Mohit,Hall,20,M,False,Sheffield
C01740,Sophie,Davies,46,F,False,Birmingham
C01741,Lily,Wilson,47,F,True,Nottingham
C01742,Jessica,White,56,M,True,Liverpool
C01743,Thomas,Green,35,Other,False,London
C01744,Jack,Smith,28,F,True,London
C01745,Oscar,Williams,60,F,True,Bristol
C01746,Sarah,Williams,66,M,True,Sheffield
C01747,Aisha,Brown,77,F,False,Liverpool
C01748,Laura,Walker,55,M,True,London
C01749,Oscar,Walker,57,M,True,Liverpool
C01750,Michael,Hall,18,F,False,Leeds
C01751,William,Wright,46,Other,False,Leeds
C01752,Sophie,Hall,27,F,True,Sheffield
C01753,Amelia,Thomas,45,M,False,Liverpool
C01754,Oscar,Evans,74,F,True,Leeds
C01755,Sarah,Taylor,48,M,False,Manchester
C01756,Charlie,Green,36,M,True,Sheffield
C01757,Sophie,Green,20,M,True,Bristol
C01758,Poppy,Davies,53,M,False,Leeds
C01759,Freddie,Wright,60,F,True,Liverpool
C01760,Mohammed,Johnson,32,F,True,Nottingham
C01761,Amelia,Wright,50,M,False,Nottingham
C01762,Alfie,Wright,58,M,True,Birmingham
C01763,David,Hall,60,M,False,Birmingham
C01764,Chloe,Thompson,68,M,True,Bristol
C01765,Oliver,Wright,62,F,True,Sheffield
C01766,Amelia,Johnson,43,F,False,Birmingham
C01767,Isla,Green,33,F,True,Birmingham
C01768,Grace,Wilson,53,M,True,Nottingham
C01769,Jack,Hall,50,F,True,Birmingham
C01770,James,Wilson,37,M,False,Liverpool
C01771,Aisha,Roberts,30,F,True,Nottingham
C01772,Aisha,White,50,F,True,Leeds
C01773,Alfie,Green,22,F,True,Leeds
C01774,Sophie,Johnson,54,F,True,Bristol
C01775,Emily,Wright,31,M,True,Manchester
C01776,Mohammed,Thomas,44,F,False,Birmingham
C01777,Poppy,Hall,40,F,False,Leeds
C01778,George,Green,31,F,True,Leeds
C01779,Laura,White,57,M,True,Sheffield
C01780,Priya,Evans,21,M,False,Bristol
C01781,Fatima,Green,56,F,True,Liverpool
C01782,Chloe,Walker,69,M,True,London
C01783,Oscar,Thompson,36,F,False,London
C01784,Emma,Robinson,64,F,False,Bristol
C01785,Thomas,Johnson,71,M,True,Nottingham
C01786,Chloe,Roberts,21,F,True,Manchester
C01787,Charlie,Johnson,47,M,True,Sheffield
C01788,Alfie,Davies,36,F,True,Sheffield
C01789,Michael,Jones,48,Other,False,Bristol
C01790,Oliver,Johnson,48,F,True,Liverpool
C01791,Aisha,Green,26,F,True,London
C01792,Amelia,Davies,70,M,True,Manchester
C01793,Charlie,Robinson,30,F,True,Leeds
C01794,Oliver,Hall,31,F,True,Bristol
C01795,Michael,Davies,72,F,False,Nottingham
C01796,Sarah,Hughes,77,F,True,Manchester
C01797,Aisha,Roberts,63,F,True,London
C01798,Chloe,Smith,71,F,True,Leeds
C01799,Chloe,Williams,27,M,False,Bristol
C01800,Oscar,Wilson,65,F,True,Sheffield
C01801,Amelia,Wilson,48,M,True,Birmingham
C01802,Sarah,Hall,54,F,True,Sheffield
C01803,Sophie,Thompson,40,F,True,Liverpool
C01804,Freddie,Evans,44,F,False,Liverpool
C01805,William,Johnson,23,F,True,Sheffield
C01806,Laura,Evans,43,F,False,Leeds
C01807,Michael,Taylor,19,F,False,London
C01808,Poppy,Walker,62,F,False,Bristol
C01809,Laura,Davies,78,F,True,London
C01810,Michael,Robinson,30,F,True,Birmingham
C01811,Mohit,Walker,68,F,True,Liverpool
C01812,Alfie,Johnson,67,M,True,Sheffield
C01813,Fatima,Green,77,F,False,Leeds
C01814,Thomas,Brown,36,F,False,Manchester
C01815,Mohammed,Robinson,18,F,False,Manchester
C01816,Alfie,White,57,F,True,Leeds
C01817,Emily,Wright,49,F,True,Liverpool
C01818,Fatima,Hall,39,M,True,Manchester
C01819,Charlie,Taylor,65,M,False,Sheffield
C01820,Michael,Johnson,46,M,True,Liverpool
C01821,Fatima,Hughes,19,M,True,Bristol
C01822,Sophie,Evans,57,F,True,Leeds
C01823,William,Robinson,55,F,False,Leeds
C01824,Isla,Johnson,65,M,False,London
C01825,Emma,Thomas,72,F,False,Nottingham
C01826,Michael,Wright,28,F,False,London
C01827,Poppy,Edwards,34,M,True,Manchester
C01828,Amelia,Johnson,72,M,True,Nottingham
C01829,Chloe,Thompson,68,F,True,Leeds
C01830,Freddie,Green,60,F,True,Manchester
C01831,Mohammed,Smith,77,M,False,Liverpool
